id	filename	md5	size	state
3b6cf1a8-9a49-46ea-b6bb-2d5c191ea6c7	c4b7b7a8-a497-4991-86ee-f89d5c995df6.wxs.aliquot_ensemble_masked.maf.gz	15b42e6de1413479d36aa32aab5d0fe1	33548	released
84c32abd-cf67-415c-873a-781b8a00ba92	2c4d5f5d-86b8-4cf0-a8bb-2e6b4c461120.rna_seq.augmented_star_gene_counts.tsv	c78c157268c810751c37ddbc1526f65d	4217042	released
a92dd8f8-601b-40aa-a723-7f9757321a12	3973ea21-bf0e-48b5-a409-982a77bc3590.wgs.ASCAT.gene_level.copy_number_variation.tsv	0d19b6b19033df3d770be225f3241213	3441260	released
2047c46b-04ed-4d71-bc8a-1f3b6508ed46	8053fbe4-32bc-4d2b-9809-8a3eb085a2d6.wxs.aliquot_ensemble_masked.maf.gz	044542e873e27f9350ad8e7e9d5c11a9	50696	released
736833b8-7bec-474b-8deb-a2dc7fb20cfe	8fdef694-82e8-4c2e-8a54-49301fff4096.wgs.ASCAT.copy_number_variation.seg.txt	cae63e26e068a395252cb496edc4cd16	9376	released
06140513-c055-4bd9-bf39-c354cb10f5da	f18eafb6-f615-4a58-a6cd-c82bb113f825.rna_seq.augmented_star_gene_counts.tsv	15a47b14b2d2971bd28783821a1028ee	4200873	released
ba84142a-8eff-4f70-b292-fe86ca0b1b0c	30eec36e-2dd6-49da-b987-673bc34ee8c0.rna_seq.augmented_star_gene_counts.tsv	942706732849e2bc96ffaf4ae8572156	4215328	released
7798e1cc-2ba6-4e7c-a61e-a547542d603f	8fb459b2-5a42-41a1-834e-68b41a844a07.wgs.ASCAT.copy_number_variation.seg.txt	85d73df91079bde88f2a854c3e924d5d	15816	released
7bde036e-1843-4ad4-b560-6f1127680dfe	54ac0d18-9792-4a7e-97cc-45b43f096573.wgs.ASCAT.copy_number_variation.seg.txt	fa497adbf3cece247b08fd4621e12be1	3847	released
cf049986-d80d-416f-8f90-7f22fd67ed38	d5d89786-2952-4e4a-a366-1aafe3ba99c0.wgs.ASCAT.gene_level.copy_number_variation.tsv	ce1fd89718b1ee00d95d29cf74e27444	3441230	released
1794c455-e32e-4a8b-9934-88aa63421c94	f4dd43a1-1353-4c48-bd6a-7db5d11372ac.wgs.ASCAT.gene_level.copy_number_variation.tsv	b7904e5900fc0b24468d9c24a1470933	3441236	released
db5728b1-d23f-4dc5-b881-a9e8056a9287	70c90091-0e3f-4010-8223-df4d85a1023a.rna_seq.augmented_star_gene_counts.tsv	7d24047621786b2850e63e5ab3317eb0	4188544	released
b0d80416-7a5f-4fab-bb78-b458734a65cd	89bb6a7b-845b-4dba-88d8-001a51b574d5.wgs.ASCAT.copy_number_variation.seg.txt	783e6a7db76ed460fe7fc0cb5841e6cc	31783	released
0163d956-f4c0-4c72-8687-157b8a28e020	c9116022-ebb7-4a97-9b6b-39a4030d12f0.wxs.aliquot_ensemble_masked.maf.gz	09e648619534ca5354134f8acf1df874	93825	released
8c15dc09-c861-4298-891b-e78deb48bd77	26a3e518-1028-4698-a414-1a6cfe109e05.wgs.ASCAT.gene_level.copy_number_variation.tsv	09cc51344fb387b38c2e96fac59ab77c	3443159	released
e1b73f0d-6719-4e41-b8d9-0e2822cf9ec5	c4841266-0f36-416b-8a2e-f473386ab34c.rna_seq.augmented_star_gene_counts.tsv	73fc4eddee2e1a3123e02885f73412fd	4232012	released
fcf41e7a-b69d-4dbf-9606-3dc01ec5155a	f01af7ab-71df-4a9b-bc87-6119ad357a25.wgs.ASCAT.copy_number_variation.seg.txt	309081d61892fc8fd922062e3fc2bb12	6745	released
18c33765-e843-4b97-ab17-6a57f98bdf4d	26d0e2d3-a1fb-495d-b465-aca96f4ea77f.wxs.aliquot_ensemble_masked.maf.gz	b6a28ae09a6de567c28b3569896c3969	252785	released
77026745-39e3-4fb2-b158-ab15eb7d80e8	4df45a62-d0a9-4943-8932-58bf434c2c56.wgs.ASCAT.gene_level.copy_number_variation.tsv	1ccf0db69844119cec02c676cfbf07c0	3440783	released
e2108916-a28e-4b59-b84e-c4a6171ae1ae	be126fb4-d31f-4064-a32f-748bc1d82ccc.wgs.ASCAT.gene_level.copy_number_variation.tsv	584319ed5dfa913d3d670207a21be41a	3440783	released
701e0b90-1313-4697-85d4-7356603e22c6	56777a0a-a3f6-4a23-a386-5fa5b729d275.wgs.ASCAT.copy_number_variation.seg.txt	668e38e4b0ce11ee3baacf6c81f717f1	6639	released
1c870a6a-9c90-4fe5-8f68-35ac7e8506f1	b64598e5-b8fc-4de1-8c6d-7418e867f0d3.rna_seq.augmented_star_gene_counts.tsv	eeec17ffd158627711409cddf4b4b86f	4234550	released
dd0d6c9d-ebc8-47da-8f7d-8a1510764d39	9cb1f1b8-bf22-48b3-9163-58be82f5ca67.wxs.aliquot_ensemble_masked.maf.gz	30887555cf54da2132f18e3f330ed635	26353	released
25a7c47d-a72d-4b64-b961-15776d97d3f6	afc1adab-50b5-4b1e-b76a-008ab5c6ce50.wxs.aliquot_ensemble_masked.maf.gz	ef02c4b706fa6dd64908705643a675ee	23253	released
adf0818a-54fa-41a2-aae3-7918e888a6f8	ecff2531-9355-4921-953a-e8e3af839f29.rna_seq.augmented_star_gene_counts.tsv	4be0d56754d0794ef0f5060a9628a5f2	4229508	released
54e326c0-752f-45f4-a455-9e68a8787599	40442f69-d8a9-406f-b58a-6e56510b2377.wxs.aliquot_ensemble_masked.maf.gz	20f629377286a542b9f8fc334be90164	729412	released
0c9b2ec0-eb50-4995-948f-121d84ee8207	b426be65-fff9-43a6-bece-ab4fa7d64aaf.rna_seq.augmented_star_gene_counts.tsv	b9e042ac399c2ac2ef342949f62e3c9b	4217276	released
208ff8ef-9e27-4f1a-acac-863db36aa1c1	d55b43bb-021b-4093-87ca-57abbb1bdde5.wgs.ASCAT.gene_level.copy_number_variation.tsv	d45e2c63f7aab1c3024b933509d3a9ff	3443285	released
dd998bf6-4d34-4949-87d9-199d464ab65a	793075ed-07be-4d02-952f-41fc64a5b68a.wgs.ASCAT.gene_level.copy_number_variation.tsv	71a34ac9bbf8157d170e15b30405692e	3442799	released
0ee5c272-1717-45a5-a80d-add0f3dbd271	5e98171b-694e-4056-a70c-89e21ab079b7.wxs.aliquot_ensemble_masked.maf.gz	51829c9716c1fc87437de106a1e3c3e9	736907	released
091d7816-20b0-404f-83ae-21a6be32bfa1	88abd52e-5361-4963-b10f-241e48f88690.wxs.aliquot_ensemble_masked.maf.gz	13f042d2119393068d3851a4c8e9a71e	65794	released
0e9a0a5d-c642-4a8c-b46b-b780faa6503f	4331c6f9-a246-40f3-bdad-6edb73f4dd9c.rna_seq.augmented_star_gene_counts.tsv	7c5a2ca1cbbf374e4376da3be0aa9af4	4225804	released
87c6a24f-4830-4554-8f0f-62fefcc8a4a2	2ae320d7-2cc5-4054-8bd9-b1bbe4059383.wgs.ASCAT.gene_level.copy_number_variation.tsv	46e2a69a0ac2130e70fbf18291f0109f	3441260	released
3b22abab-b15e-49ce-bd2d-3115f46c451f	32e05508-0da2-43d8-81a3-b95338af4388.wgs.ASCAT.gene_level.copy_number_variation.tsv	feaa7f337eff35b2cad70ab3804b737a	3441236	released
1bb5632b-0afb-4fd6-8019-caaba42ba2d2	84dac002-69c4-476e-8867-d301acad9454.wgs.ASCAT.copy_number_variation.seg.txt	a3011b56875b9903a5a998eb7c43ea9d	4062	released
31177065-e3ea-4fea-a28e-a810b161f2b9	d1ba003e-54e9-43a8-a934-7d8225c0f114.wgs.ASCAT.copy_number_variation.seg.txt	3865f4fc8f15eae2123eeb7c3b8f888c	3045	released
34c1bebc-c242-4d60-b0ea-ceca64679b46	eb1e4a04-fc9b-41fa-97fd-fdf3e425965a.wgs.ASCAT.gene_level.copy_number_variation.tsv	f4899e081bc98e83a51c1754d193eb35	3442787	released
e7b09556-04a1-4d2d-98ca-c9f5e09c9a58	b3b69ac4-5049-46ee-aea2-6d2911cd5d33.wgs.ASCAT.copy_number_variation.seg.txt	056e73a8570584a37d41fe9ed625ce80	5695	released
5c48be72-8148-4ff6-8373-cf5a9cf698c6	e5aaff5e-ea11-48ae-bf55-0250d37ad2b4.wgs.ASCAT.gene_level.copy_number_variation.tsv	62e156627487812d45a0d64e1f997197	3442790	released
d9582106-880d-4f01-9854-423e64fdaa6e	9cd4b7ca-c81a-4936-8060-d988f655d486.wgs.ASCAT.gene_level.copy_number_variation.tsv	0d9ed03b7904b7177176b381648bdc71	3441715	released
5dcc6d2e-fa70-4b0b-92c3-7bb99448af5a	c6f11815-16f5-4205-8cd3-8434cdfcc74a.wxs.aliquot_ensemble_masked.maf.gz	cae3236bc14476689cb1f07d9c69bbd9	71456	released
9cff2c24-657b-4b26-9cfb-5e170318e471	3f6f7053-538a-4d29-94ab-8022d5c25364.rna_seq.augmented_star_gene_counts.tsv	38e7c1e8ba29175c7415f23b78efb087	4219436	released
98c3ee13-1dbc-4ccd-b62c-a178054294b1	53d07fd9-1e9f-4dcb-948a-3a70d77a6f23.wgs.ASCAT.copy_number_variation.seg.txt	aa6deed9a6fc3a55ad21496bbd11a81a	10321	released
bf8e3d04-53e1-44d0-9985-002ebbcc9a2b	b69ed5be-6528-4262-8089-a7faa8bc2ed9.wxs.aliquot_ensemble_masked.maf.gz	6cd077128596718f4652e2f7fcda8b76	41141	released
e2f2dd30-cb0c-4dd9-ab7a-e676e2a0e01a	74acd76a-190d-4456-821e-2c0fb3756bb9.rna_seq.augmented_star_gene_counts.tsv	cdc4cf8d85fc39cf03a45bbd1f49fa6f	4242025	released
c5354a48-6662-4839-aef3-26a17c3475b6	e1c4141e-6ad3-45fa-82a9-5ba4d743de33.wgs.ASCAT.gene_level.copy_number_variation.tsv	d0b2d675de2c07b4d9ebc56f11ea599e	3442790	released
00ecc963-ca66-40c7-a7ef-0b9b4731447b	d79c50c1-d790-449b-bb15-f96f31e5ac75.wgs.ASCAT.copy_number_variation.seg.txt	159e064e0486d4007983512fdb60121c	6594	released
e2c198ae-105e-47c8-9383-f0fc0d0bd4a4	a78b6f5f-22f8-4542-a518-e6fb9c3a73bc.wgs.ASCAT.copy_number_variation.seg.txt	0960b913ed8415cce453639571cc0c74	14544	released
84291fe2-a06d-4f37-a413-9c9c6ab541b4	d11bdb02-7a05-469c-b992-ee340cd16a99.wgs.ASCAT.gene_level.copy_number_variation.tsv	8990ff0b98973a8cccb6edd38a9f6bfa	3442778	released
cb948969-b28b-419b-890a-a4d1440b3e65	c7c31a22-8e6a-4612-b8c7-68028228c8c4.rna_seq.augmented_star_gene_counts.tsv	1c797d8a30b0615a9107551bf12cc037	4238677	released
f45af831-fac8-4b4a-92bf-2412ca6d6b2f	7de9a3b1-98ea-4ad3-96c2-39846f33338f.wxs.aliquot_ensemble_masked.maf.gz	43fd7fa7e848f84b5541a014e6a6eb37	47809	released
ec1a1e3d-c0b3-473b-a608-488aa4b208c8	100bef86-84c9-4166-a704-cbe7b0ef7cf7.wxs.aliquot_ensemble_masked.maf.gz	6ea44e57ccd9b0c2950693f8127650c0	61831	released
44d1a9ff-0d7b-4311-bacf-4228915a8704	3a87fd79-a2d1-4cac-b97d-908506134ec9.wgs.ASCAT.gene_level.copy_number_variation.tsv	4a9b11a24c33a9f8a5d0559b08ea1399	3441245	released
e7d4e7f7-08d8-4115-829d-916d2582d15c	ec023500-4a4b-4cc3-98da-0092b22ceb2e.wgs.ASCAT.gene_level.copy_number_variation.tsv	5f9efdf99662e8f31b5027a076f53505	3442766	released
d615ed12-c724-4204-9ad7-34db4b2a7c41	a0309afb-6165-4f4a-a0d1-0c807ada4abf.rna_seq.augmented_star_gene_counts.tsv	5862b8f255487f1c51f362f7406df60e	4243601	released
ca6b78a0-adf5-46eb-86fe-fef5ca3a993f	44f3fe8f-e2fa-4252-b12d-4625da155115.wgs.ASCAT.gene_level.copy_number_variation.tsv	b2d2f4c34e848b4b21a42e17bc071460	3441257	released
19cfca91-8d6f-406e-847b-f2d4c4b10dc1	86205d44-9aad-4373-b4e2-810df7c709a8.rna_seq.augmented_star_gene_counts.tsv	be7e019bd1467b05797db9b7eae32e8e	4229359	released
8418aa6b-d13c-436d-8e3f-d540b2760062	37b331d2-a44b-47ca-8423-2e1b89b1083f.wgs.ASCAT.gene_level.copy_number_variation.tsv	72f39f5f6fa2149361f15e71d33d5000	3444328	released
9ad2579e-e4fe-4b5f-a692-0daa50162e3a	ce33e728-9d39-4c08-928d-36ec3e95e294.wgs.ASCAT.gene_level.copy_number_variation.tsv	8178a96d43df9df196da13bcad3fe42f	3441263	released
391eafc6-1a1d-4e41-b00c-5bce7514587a	c78ed664-5216-426a-b758-6459bc7f3f56.rna_seq.augmented_star_gene_counts.tsv	26b80254afecab9a0a7b5a694e4caf84	4216053	released
89a0933b-4746-4583-a53b-dbd5767dd3fd	c38d5356-af4f-462a-ba6f-2cea75d98a6e.wgs.ASCAT.copy_number_variation.seg.txt	5a743ac1790fa24a040a9eceed79b059	2839	released
0237deda-b62f-41ec-90e5-ed90f510a82e	14ee1f2a-0b4e-4e3b-b885-2ccdb84419c5.wxs.aliquot_ensemble_masked.maf.gz	4222c0b86040dde22d800e0c7b9ed55b	17402	released
7cdee056-d49e-4f11-aaac-8d889f1a976a	91e8ef62-1894-45ed-b37f-bb138456536c.wgs.ASCAT.gene_level.copy_number_variation.tsv	fde8f4669829d614ba06621ab4b638c2	3442514	released
61c78446-6f18-48f4-80e4-276543f77539	eee5a02b-2308-4de1-b445-ef7321e1ed18.wgs.ASCAT.copy_number_variation.seg.txt	1d1f336f6e9a4972d864037bda8e96e4	66911	released
f46e4213-c825-45d1-953f-b9d4178ca00f	6dca27d6-5a08-457c-84b3-8fe9e51cf965.rna_seq.augmented_star_gene_counts.tsv	ae81d417204db19d8a3624c598226e57	4217405	released
65d0b8aa-1cc2-4c5a-b343-ba5932f277b6	9bc8262b-f1be-4de7-a9c6-ccfc6fd14f09.wgs.ASCAT.gene_level.copy_number_variation.tsv	19f334fbaf03abae4b68e531e7cf5f23	3441227	released
9e724e9c-9c23-45e3-a4ff-6369916d684e	5753df6e-ca7a-4da1-a247-f7e360a91360.wgs.ASCAT.copy_number_variation.seg.txt	d4885c445db46eac65a6204f17cf7642	9655	released
9cb87e6a-4402-4e4d-a595-bf0da4d1cbaa	4a1f63a5-9fcc-4231-9c82-820b1c9f0e94.wgs.ASCAT.gene_level.copy_number_variation.tsv	63af3e5fcc1ba584a524f89a95843ff5	3445223	released
de1a82c6-fe2f-4a4f-8e80-5d29be8185fc	521b8ce4-5f0d-4cff-826a-a8cea7f2c83f.wxs.aliquot_ensemble_masked.maf.gz	b9b6466102e8d6790a2dd9210e982b7a	76888	released
598d5eab-a165-4b98-894f-9fbab2a45123	dae11266-e934-46e1-a9ec-502cf27f001b.wgs.ASCAT.gene_level.copy_number_variation.tsv	28a775d93cf8f6c3fd2bfdcedea087bb	3443517	released
9a9bc030-6677-4d5e-a2cc-ba2c178053f9	27e19227-a696-4dbb-abff-1b74419b63de.wgs.ASCAT.copy_number_variation.seg.txt	bbc6c4669aefd380ed81b4633356a934	21469	released
8ee3c9b0-2ca6-494c-8c06-f4c496b5f767	a58f4601-455c-4251-a37c-2980e8254a2d.rna_seq.augmented_star_gene_counts.tsv	ec46cd655d172914342571a641dd6945	4218023	released
31b3335f-e2df-4f5c-ba11-2137dacd4574	45560968-be37-4be9-8151-4a7ba12ff923.wgs.ASCAT.copy_number_variation.seg.txt	6a0f691a387331ba80239ab7ccbac365	30834	released
743e8b39-34c8-4a46-9d0d-040f5af0bc4a	fa37b312-3ea2-47f4-b9c9-f1db958749cf.wgs.ASCAT.copy_number_variation.seg.txt	970c798f89b6d3d52780cc48cf2823ca	2388	released
5e6980bf-39db-4af1-99bf-0f4e81103f1e	995a9cf9-1af1-425c-92b3-531496f530a1.rna_seq.augmented_star_gene_counts.tsv	e458454709be1d704ed71b592044fd4f	4218436	released
c62988ff-29e7-4b6c-9001-3acdcfe7eed8	7240dd0f-b0c8-469d-b53c-47ef7d0b8454.wxs.aliquot_ensemble_masked.maf.gz	be248ea0f6b46e2650b7610ff40084f5	31147	released
6bfedbd4-6cd2-4cbd-ae78-449cd01d6792	f12d3d97-25b6-43fc-a3d6-f852d6a3510c.rna_seq.augmented_star_gene_counts.tsv	58d0e119a4ebc5261021c7150ca0b0f4	4240580	released
762a39ab-4474-4fab-b49e-77ca5e8893c8	719810e6-6aa9-4e42-89ee-a4c1c2ae2ae1.rna_seq.augmented_star_gene_counts.tsv	082a08250fc5718991f9c9f85d0e6435	4225937	released
e90bb243-f452-4b89-b3e4-bf48080a4b2d	f1887d49-7e5c-4255-8f12-37f19d06fce1.rna_seq.augmented_star_gene_counts.tsv	3dd3940798059642f657a86255699a48	4246729	released
d56efe6b-1d97-4e57-9b4a-d92dd76f354a	ebba906d-2e95-4af8-8659-c047ca06cf12.wgs.ASCAT.gene_level.copy_number_variation.tsv	942427561b8c4a80ac3126a7a783f910	3441218	released
8562fa4c-1920-4ca8-94e2-0b2d5ed55c35	834b46dc-b659-4a46-afe6-d1b83d54d685.wgs.ASCAT.copy_number_variation.seg.txt	8aa4656f51946fccccf2ebacabd1e706	7174	released
34e2d314-682b-47c9-95e7-0ea001aad3b3	8d2f32bb-5000-427b-8c8d-c428d172e38b.wxs.aliquot_ensemble_masked.maf.gz	951d244a89519cbde1f1fd2e332c461f	13971	released
3e9d0b43-ad88-465d-ad06-8a186066de2a	7de08279-af31-402f-9cbc-f48344abd686.wxs.aliquot_ensemble_masked.maf.gz	263eac2c1778794677f0165106ec18b2	41376	released
65332088-2e1a-4e06-b846-db67f6d71ce7	f97031cc-d072-426f-82a6-27e751055b1c.wgs.ASCAT.copy_number_variation.seg.txt	5494f6e6e94d55c378d6c130ab5c7e3a	12175	released
74a28880-46b1-4324-b047-acee372ac86b	d08d5f41-e320-4f6f-bb93-d1803120b5a0.wgs.ASCAT.copy_number_variation.seg.txt	61df7faa8eb443ed746099d22d3678ce	4324	released
1e5186f3-a2c0-40e2-a6fb-aa94b4f35f8f	db5d9ee5-d982-4b37-8248-2d9ac8e8c12b.rna_seq.augmented_star_gene_counts.tsv	658316498924c87ae1c8f8cfa50968e4	4230650	released
ea64ff5d-9bc5-4804-8758-4bc74df51fe4	ddd9dc68-9b5a-46a4-9fa3-6296f09b4a64.wxs.aliquot_ensemble_masked.maf.gz	1af191199377640da14dadb0e247a66e	32101	released
06de43c6-502b-4e95-9824-d71cfc858b8e	217713b8-5e56-4d92-ad85-68fe3cf1784b.wgs.ASCAT.copy_number_variation.seg.txt	38e806349e4d7a168510e889375a35f4	23266	released
1a4257dc-2281-4532-823f-47b2691079e7	88479cdf-1c5e-4abb-8e23-206c130e9e6c.wgs.ASCAT.gene_level.copy_number_variation.tsv	5ca13261ad6a3c91e86dff20f39024f7	3441242	released
092e27cf-8d90-46cf-bde9-ea000dbe9293	1bdf7825-6cbb-4139-a359-88cb81c8075c.rna_seq.augmented_star_gene_counts.tsv	c4dadc739eb3a2755898d48bb87a4bb3	4233813	released
6d1564f1-eb93-4579-9f2a-58106c6edba5	5456e352-fb25-4e9b-9d5e-f7b916475e9c.wxs.aliquot_ensemble_masked.maf.gz	1e15c2100fc36ccc10ef22ab67c30cc5	27803	released
86ed5527-4db7-4c5d-8d8d-1efb362eea0e	fa42c533-0860-4f07-9bb1-a7d65680193f.wxs.aliquot_ensemble_masked.maf.gz	43ad95d7b1574eee4303997f6f65757e	20929	released
384fc58f-9105-4ed0-ab3a-12e3d72f1603	7c8860f3-25df-4c30-9d1c-8e9fbc5dc49f.rna_seq.augmented_star_gene_counts.tsv	6723308ea4d7b3b5bdf76fe661e6e782	4245836	released
d876e147-395f-44f3-b133-4ca2acbe0db4	b32cddfa-7bd1-46c7-910f-f4f9b81635c4.wgs.ASCAT.gene_level.copy_number_variation.tsv	5838ad1004b34dbc1daf2042782256cb	3442772	released
df5c1847-23f4-4ff8-ae7c-abb16eed9842	de8ed43a-ac97-47ae-b4da-03695a00c576.wxs.aliquot_ensemble_masked.maf.gz	eb16a50e0b94a6b55e2a4ad3ef6a45dd	17204	released
41002e4d-708d-4dd3-9f2d-315199068b3a	c710ba3d-93ec-466f-8f0a-36a62faf06d0.wxs.aliquot_ensemble_masked.maf.gz	d434138b9a2dfbd909dace643bf33362	474961	released
edce3bf1-59b4-41e3-b899-24963f31d3eb	faa30944-5e78-4bcc-9b6d-45e889013bf1.wgs.ASCAT.gene_level.copy_number_variation.tsv	39910098255b78fa02e35cb6d1375955	3443495	released
6782a463-f417-4745-8f2a-69f9ee56c900	000bebf2-18fe-434d-9a02-ed0b33fa9260.wgs.ASCAT.copy_number_variation.seg.txt	184931234922284378e70a00d8f71c4b	9008	released
8f13c4ab-8106-448f-8bbe-0b2ac01b7b12	f66f7245-ac63-4a43-9bf7-f7e34a897491.wgs.ASCAT.gene_level.copy_number_variation.tsv	21fa1a225e37cae43885afc4d5ddf1da	3442769	released
134da04f-ed88-4a23-93d9-423fd4f05300	8ff8cbe3-ac46-4086-a6e2-c2cc063b2dae.wgs.ASCAT.copy_number_variation.seg.txt	d63d2b64408e82e60af32eb0981e282c	11673	released
ba629150-c24e-43ad-9f05-82466c14fd09	e616243e-37ae-459e-93d2-9dc596ce172f.wgs.ASCAT.gene_level.copy_number_variation.tsv	e2003a344350a10128a0f704d6792787	3442352	released
3a8d7086-d6a3-4602-a80d-1e2120a9fb42	de380bb6-cde4-4c12-b46d-e71b907ec909.wgs.ASCAT.gene_level.copy_number_variation.tsv	c4b5a1b872b36c8099a171fe33e251aa	3443423	released
0d07df8c-27d3-481e-8a0d-6c0e0d8ff97b	85ce932e-e340-4d1d-9274-b7e41f892ac7.wxs.aliquot_ensemble_masked.maf.gz	95ea295318d19cc0d96a7e421c02c827	34807	released
d1b5cbf6-d94b-4718-a121-19ac1d3442b8	70d685da-0637-4d4a-89e6-c490e928abd6.wgs.ASCAT.gene_level.copy_number_variation.tsv	0281af4c0f334b778af1050f54a14c34	3441709	released
eb0c7301-8187-4721-8239-8d690ff48f1b	49ab8d03-f7b8-42c5-b31f-28f606cacd00.wgs.ASCAT.copy_number_variation.seg.txt	ec34ac56bd739b8589d395fc3bff32d7	11635	released
5d958713-9393-4923-bc95-173e568d0065	4b34dabd-ddf2-40e7-ba15-484c6e48d89d.wgs.ASCAT.copy_number_variation.seg.txt	b39ebf0a5e43b178fdf9241e6cdf7e63	12070	released
c3d58adc-2cf9-476d-91e0-d8902701606c	794a4dca-0d05-44f4-8858-9db8eaa946e8.wgs.ASCAT.copy_number_variation.seg.txt	f9a67adcb8089bc496286f076c9d6243	3176	released
8c933094-aad9-4327-acde-caf340ef7ab8	dd856a54-8742-4a1b-b4a8-5288585e74cf.rna_seq.augmented_star_gene_counts.tsv	ca64e330b569b9b711836bc77f89c928	4198953	released
942115d6-5712-42dc-aad1-be6c7c1b84a4	b9c8491c-3031-4b00-b3fa-12a40f3b34c4.wxs.aliquot_ensemble_masked.maf.gz	c99a106346e82ef46f0d5c3d9d9178bb	1139	released
107d473e-e7d3-4cb0-93a4-94f76f478d1e	670d157e-8aa5-458e-ab81-7a59535519d0.wxs.aliquot_ensemble_masked.maf.gz	7f79acbf8518052b217300915758a7bc	66182	released
09929f3e-e218-4dcd-884e-c90430f86076	c15acc51-9aba-41ff-8ba8-8bce98e02883.rna_seq.augmented_star_gene_counts.tsv	d1bd95feb3838eb7ac49acb83451c132	4236227	released
a5270e40-eb17-4a46-99b2-4838d5532b69	740b6cb7-393e-4087-8565-7549251d0961.wxs.aliquot_ensemble_masked.maf.gz	8eb7589d2782162f7fd620ff99d49e6e	15427	released
e6edd9f1-cadb-4b37-bb03-1d8bfb330244	4ebcd1d6-dcf8-4f98-ad41-bd3a53675604.wgs.ASCAT.gene_level.copy_number_variation.tsv	dae8a0f2ba498a7cade7ae38ab937211	3441236	released
c8e3da85-6aab-41fc-80b9-21acd27f4eb4	55658da6-22af-4443-8e8a-0cd94c6fd9f7.wgs.ASCAT.gene_level.copy_number_variation.tsv	5a5c969c46355381671c70e959e8a9e6	3442760	released
c8681d73-cdd8-4349-b021-8b5f658cdf8b	35359d6d-800c-4007-a018-3f1686703e5f.wxs.aliquot_ensemble_masked.maf.gz	df544352158ad4de0699c167ba096d4e	33970	released
62bf0195-f7b5-43df-af89-2cca9bbcafe9	7da4df41-3bfb-4641-9af5-2f99fd70399a.rna_seq.augmented_star_gene_counts.tsv	4a5e294a14cc9d3b665da9fea66fe099	4230575	released
9b8036da-4600-4246-b573-70def9f6bebf	7e8902d9-3e3e-47d2-bef6-8c816b10b5c4.wgs.ASCAT.gene_level.copy_number_variation.tsv	a22e9e24f15e4d79d317002dc2e5ef6c	3442778	released
3c19e078-378f-41e2-bb67-1c82ed08d586	1bd01efa-335d-4d6d-ba58-d7ed9b6c522b.wgs.ASCAT.copy_number_variation.seg.txt	dc587a8f80421eb3473362b25b22ac90	3446	released
b3febfa9-3812-41f5-a51e-ef6b61bf2460	bcd0f777-f90b-4391-bf0c-758c157934a0.rna_seq.augmented_star_gene_counts.tsv	cf5d6915a12f6a621b94d6b6492c2d09	4241460	released
5998acfe-0c74-4dc2-abde-8497bb5df1b6	1b80ae38-3478-40f2-8c70-3f028093e5d6.wgs.ASCAT.gene_level.copy_number_variation.tsv	0ff6edd70d4b7a9c264151673f27f498	3441808	released
283a6a5e-f045-4b81-92d2-97e00501e5b1	08f167db-f950-4ec7-b6c4-135d1e14fb99.wgs.ASCAT.gene_level.copy_number_variation.tsv	8ff2d4e873880159ffea12298f062cb5	3441254	released
cdf37e95-b576-40b6-b27d-2d590f2291c0	8848e3d7-a2c5-4a37-927e-f42e42f4fb4d.wgs.ASCAT.gene_level.copy_number_variation.tsv	1b1c0e180f740a3f4f4a48a7f82957a3	3441254	released
ec08bca5-586f-4836-a835-0951ba410883	fd0d7870-00e8-4479-bbbb-a7839786d5d6.wgs.ASCAT.copy_number_variation.seg.txt	240b2e29ab2ca95385a1af8c0ddfab66	8442	released
5ae90378-d300-4fec-86f3-c3d288fd5c84	12ef1252-dfb8-472b-99da-3504ddd48ef4.wgs.ASCAT.gene_level.copy_number_variation.tsv	b13b820b60059f544e72926810bee7a5	3443018	released
f2f99e9b-5a7f-466b-ab2a-4091a1d1ffe5	5fd52c31-6064-41f7-8803-6d590a744f87.wgs.ASCAT.gene_level.copy_number_variation.tsv	8a3be721a4ce45cdffd68d84ca5aac20	3442561	released
46c543f8-2c91-47f7-8917-1dfd8c30a3f3	70db69fd-aa7a-4aa5-8487-26b322aeb311.wgs.ASCAT.copy_number_variation.seg.txt	11d447b21574db8f21017b8bfe72ba05	18507	released
6281bf8a-93b2-4dce-8bae-d4671eb81104	3e894a37-c15a-4b36-b196-90fd7e34970c.wgs.ASCAT.gene_level.copy_number_variation.tsv	711565111144191c1a890ab62be98f01	3441645	released
80b9d03b-c11e-40e8-89a9-407e18b7b156	a55811b7-b4e6-4d13-a1db-859452b241dc.rna_seq.augmented_star_gene_counts.tsv	053e28205b122da1b38318d307d5b0ef	4241259	released
e4de8168-0625-4d40-b673-579c373930a0	a45035f2-6cef-4b5f-837c-2a22e5f9fd3f.rna_seq.augmented_star_gene_counts.tsv	0f4d108c35f48cc48e14c19ec50161fd	4237416	released
6803e5d0-9136-4d0d-a7b5-25b8ebe6c3e1	bb67847a-caea-4039-b71b-c330f13dde7c.wgs.ASCAT.copy_number_variation.seg.txt	7f38fc6213cec3a27c35866fb9e50e04	8582	released
a3b1d6c0-14a6-402e-8b62-6b437afa6433	1884a493-97f1-48b3-9c15-01c67e042b0c.wxs.aliquot_ensemble_masked.maf.gz	b13d66e6ed5a15bbe5b20ab67f65a3ad	36343	released
